MLP,CNN,LSTM,GRU,BiLSTM,CNN-LSTM,Transformer,Actual
157.68546,197.41885,184.09619,176.86525,181.09615,175.61844,176.81102,180.88438415527344
158.1716,199.05345,179.78854,174.478,177.69203,175.85913,177.99742,181.3603973388672
159.4262,197.76295,180.27936,173.975,177.3485,174.5531,176.52528,190.04757690429688
161.46913,197.04031,186.72899,177.83058,182.0489,173.26318,182.79668,185.76348876953125
161.46156,198.23553,182.63268,176.67531,180.78616,174.98924,179.04675,185.64450073242188
161.91548,198.81987,182.87689,176.45825,180.28288,175.95244,177.89497,188.26254272460935
163.5832,200.31737,184.88187,177.45226,181.51927,175.555,177.36066,191.47561645507807
165.17987,202.2367,187.15912,178.97215,183.56763,176.26233,179.92955,187.90554809570312
165.39839,204.60374,184.58263,177.7513,182.31787,177.80037,180.96559,188.0245513916016
165.92175,205.38184,184.46623,177.35631,181.82558,177.57553,180.48846,188.0245513916016
166.80717,205.85193,184.77945,177.52275,182.03273,176.9935,178.42957,183.2644500732422
166.27196,205.80748,180.5998,175.02008,179.33842,177.13055,177.75053,181.2413787841797
165.40121,202.54926,177.89326,172.84894,176.71335,175.74432,179.22696,184.8114776611328
166.1962,199.30974,182.48608,174.95525,179.68274,173.4934,177.506,181.3603973388672
165.76399,198.05804,178.27856,172.92744,177.81038,173.16087,175.83765,177.5522918701172
165.34178,196.3898,176.44255,171.15836,175.92694,173.76965,175.47108,177.07627868652344
165.63074,195.2531,176.28314,170.56917,175.41515,172.51192,176.10966,177.19528198242188
166.30008,194.99908,175.97264,170.47206,175.51,171.7484,173.92557,183.2644500732422
167.38235,195.47981,179.87971,173.64981,178.21623,171.60236,174.37619,184.93048095703125
168.58545,197.28831,181.57425,175.26373,180.15773,173.30455,175.54596,186.0015106201172
170.14224,201.4777,183.22838,176.59851,181.57567,176.18355,179.22424,189.80958557128903
172.09784,205.7417,186.13115,178.16359,183.63985,177.75154,185.95285,183.8594665527344
172.43686,210.4616,182.05453,176.18019,181.37344,178.83789,181.43826,185.16848754882807
172.9322,212.7029,183.12268,176.36626,181.33221,178.57303,185.5354,180.1703643798828
172.13235,212.51265,179.71861,174.12648,179.00465,177.81903,179.67976,180.2893524169922
171.30368,210.50578,179.39908,173.53201,178.29167,177.38216,176.97949,183.97845458984372
171.0923,207.17636,182.41042,175.1129,180.25728,175.92406,178.95891,182.07440185546875
170.11674,206.62523,180.43207,174.28323,179.68504,176.37953,175.39078,182.7884063720703
169.82799,205.45879,181.80606,174.61066,180.34004,176.7938,174.21335,176.3622589111328
168.88008,205.1725,177.15514,171.51619,177.16512,176.9913,172.80212,169.46011352539062
167.58685,203.02612,172.03862,167.2227,172.69485,176.35884,172.816,164.93798828125
166.71501,198.90074,169.0581,164.32025,169.76025,173.6882,169.45476,166.36602783203125
165.53224,194.47098,168.27019,164.3627,169.04451,170.84283,168.91916,167.3180389404297
164.72693,190.83728,167.74332,164.38345,168.63087,168.74591,165.83464,171.8401641845703
164.80107,189.3995,171.14745,167.06804,170.84721,168.65718,164.75073,172.55416870117188
165.157,190.14946,172.2023,167.90405,171.9755,170.2001,165.0708,173.6251983642578
166.08478,193.8285,173.31781,168.84813,172.9608,171.99124,164.43663,176.48126220703125
167.30862,196.92685,175.73364,170.54367,174.71872,173.14758,167.78278,180.88438415527344
169.25235,201.12712,179.35225,173.36624,177.55159,174.07597,176.8806,192.7846527099609
171.58618,205.11412,187.78041,178.77832,183.73912,175.81386,179.01189,191.47561645507807
173.082,211.28424,188.65388,179.97557,185.9144,179.564,179.92035,191.47561645507807
174.26997,217.23589,188.95457,180.23743,186.237,181.42635,182.79016,186.9535217285156
174.42532,220.74423,186.18916,178.92395,183.88576,182.0122,183.264,186.5965118408203
173.77812,221.13638,185.94028,178.14105,183.20012,181.79218,185.78903,184.57345581054688
172.67368,219.41942,185.32764,177.42796,182.69458,180.93556,182.56943,175.05325317382812
169.769,216.0968,178.16847,173.11508,177.53465,180.10686,176.23166,176.83827209472656
167.75429,210.04907,178.51678,172.57338,176.58492,178.73375,174.71855,176.12423706054688
165.87523,204.92651,178.23006,172.04712,176.60988,176.34143,174.03848,175.1722412109375
164.27739,200.5626,176.44328,170.79846,175.45409,175.5207,173.71483,177.4333038330078
163.94196,196.60379,177.97192,171.08597,176.47536,174.68506,172.65344,183.97845458984372
165.0706,196.40833,182.41585,174.50467,179.8383,174.48387,173.82945,184.57345581054688
166.30756,198.22885,182.60776,175.27634,180.97295,176.13797,173.53755,184.2164306640625
167.66403,203.09705,183.09041,175.69168,181.32826,177.58572,174.73254,192.1896514892578
170.72939,206.04745,189.50294,179.35402,185.63632,178.30963,185.28442,198.6157989501953
173.85205,210.52397,193.3696,182.28577,189.4415,180.3585,188.29991,198.7348175048828
175.59058,217.18967,195.10197,183.42633,191.52956,182.70181,189.54813,199.4488220214844
177.5297,221.35324,196.12715,184.19151,192.2966,184.08261,191.39345,199.92483520507807
179.14725,225.4882,196.99422,184.70296,193.06558,184.86676,193.00531,202.30490112304688
180.09198,227.07361,198.51549,185.45377,194.2275,185.15634,195.27301,202.18588256835935
180.22371,227.54839,198.26292,185.45955,194.22269,185.57086,196.59712,202.7808990478516
180.36781,227.73817,198.92487,185.70709,194.61534,185.75233,197.10092,216.94224548339844
181.93462,227.2498,205.99902,189.34637,199.20555,185.9467,200.80534,223.3684234619141
183.93228,229.94637,210.38719,191.71687,203.46246,188.20946,202.60776,222.17837524414065
185.91655,233.31067,210.61017,192.28746,204.31902,190.37465,203.65425,231.69859313964844
188.99214,235.9961,215.77461,194.49115,207.79376,191.3325,206.46492,231.9366149902344
191.81656,240.8364,216.58725,195.36926,209.178,192.87894,207.8112,231.9366149902344
193.89525,244.23703,217.55984,195.98116,210.00209,193.82236,209.41235,230.86557006835935
195.21529,246.70697,216.96297,195.96559,209.70067,194.26477,210.04633,230.6275787353516
196.33252,247.57799,216.91464,196.00758,209.64575,194.38777,209.58017,222.53536987304688
195.60954,247.49025,212.0891,194.19746,206.34367,194.35312,202.57428,227.0574951171875
195.27284,244.72424,214.14189,194.54956,207.13963,193.59468,201.95642,229.3185577392578
195.9219,242.421,215.8074,195.13136,209.09514,192.4032,202.34303,227.0574951171875
195.93973,241.70697,213.65091,194.65358,208.1129,192.85571,202.70435,225.9864501953125
196.21652,240.70589,212.50255,194.11052,207.11864,192.6331,203.87149,228.48553466796875
197.70465,240.98929,215.68283,195.08748,209.51862,192.27406,204.38043,236.4586944580078
200.19136,241.96307,218.56267,196.76497,212.10582,192.47295,205.711,234.1976776123047
202.17064,245.67407,217.18518,196.65169,211.81975,194.17857,206.52357,239.9097900390625
204.79654,248.07016,220.43977,198.14296,214.14247,194.53131,207.67719,238.2437896728516
207.51736,251.7396,220.0219,198.39447,214.56508,195.48466,205.4305,234.9117126464844
209.27312,254.5246,218.31097,197.6857,213.54417,195.99521,207.47841,231.34158325195312
210.07376,255.63594,215.84946,196.67522,211.79877,195.59523,207.71556,237.29173278808597
211.85309,254.416,219.5533,197.99535,214.15614,194.75645,206.68114,232.53160095214844
212.16008,254.91833,216.14633,197.04579,212.52597,194.75336,205.32558,250.38204956054688
215.1952,253.88678,225.90257,201.12964,219.22168,194.97171,212.0995,263.2344055175781
218.93669,257.4657,230.72212,203.34825,223.6832,197.21922,220.30148,271.0885925292969
223.91867,266.76483,235.00871,205.32501,227.70164,200.48277,222.6246,273.2305908203125
228.47829,275.59506,237.33537,206.312,229.73227,202.52309,224.09744,266.8044738769531
232.4042,285.863,236.19366,206.1911,229.05025,203.83554,223.67078,271.5645446777344
235.71004,289.81732,238.09653,206.54129,230.10098,203.8112,226.82735,266.32843017578125
237.09767,292.931,236.46931,206.25874,229.35526,203.95723,225.91092,266.32843017578125
237.28835,292.54562,236.1379,205.9714,228.9396,203.79115,224.6313,259.42626953125
236.49454,290.94376,233.0947,205.01643,226.70923,203.37497,219.9448,263.7103881835937
235.61014,286.90103,234.03883,204.86852,227.22694,202.59686,219.5888,263.9483642578125
235.0899,283.81778,234.60765,204.82349,228.19803,201.8451,219.26115,261.80633544921875
234.69301,281.94788,233.43849,204.34209,227.68037,202.05338,219.917,259.6642761230469
234.82172,280.79764,232.33713,203.97577,226.98207,201.88263,219.74673,263.4723815917969
235.79315,280.72882,232.51318,204.19325,227.13643,201.56367,218.05508,265.8524169921875
237.20985,280.5738,233.608,204.77634,228.27557,201.41335,219.58438,263.7103881835937
238.52274,282.052,231.92467,204.5557,227.43393,201.99768,218.41759,258.4742736816406
239.3883,281.90323,229.2751,203.79065,225.47058,202.07896,218.07245,271.3265686035156
242.8092,280.60376,235.80426,205.72421,229.82065,201.3233,216.63333,275.3727111816406
245.75166,282.46536,238.72993,206.90988,233.1598,202.14421,219.81693,278.7047424316406
248.07487,289.2892,239.18036,207.69824,234.32372,204.43608,222.58057,284.6752624511719
251.32993,295.9077,242.115,208.64194,236.46107,205.61159,228.11565,291.3623046875
255.2669,303.40344,244.70831,209.68637,238.84802,206.59998,229.23796,293.5116882324219
258.3841,312.04556,246.42282,210.23117,240.4493,207.76938,230.42905,293.9893493652344
260.95044,317.4031,247.40057,210.44174,241.33673,208.57431,231.9909,293.7505187988281
263.0474,321.16266,247.50638,210.49525,241.484,208.98305,233.61392,298.2881164550781
264.9608,322.10532,248.82077,210.8584,242.50255,209.07626,235.41666,292.79522705078125
265.39267,323.23093,247.19359,210.33052,241.51337,209.3904,234.50562,292.5563659667969
265.67484,321.57596,247.28636,209.99786,241.50836,209.20749,232.6213,286.10821533203125
264.9208,320.36487,244.62022,209.34392,239.57082,208.98048,228.07137,293.9893493652344
264.90747,316.412,246.84967,209.68706,240.91994,208.55046,228.12436,298.7657470703125
265.61972,314.43472,248.91983,210.26173,243.02713,208.1855,228.8408,292.31756591796875
265.67688,315.8314,246.27292,210.01118,241.54645,208.92986,228.30466,280.8540954589844
264.43036,315.12112,239.70671,208.61018,236.3469,208.73213,225.55583,266.2860412597656
262.42615,311.33405,231.38844,205.93779,228.44586,207.93085,222.28276,269.8683776855469
261.62128,304.77518,233.78009,206.1019,230.34523,205.83751,221.00334,266.5248107910156
260.3059,297.78717,231.04422,205.39693,228.73712,203.21391,217.90857,260.5542907714844
258.72955,292.13483,227.69673,203.99783,226.26723,202.50394,214.46748,269.6295166015625
259.88492,287.67905,232.13951,205.49342,229.29372,201.93036,210.58994,268.6742858886719
260.84616,287.8998,232.39284,205.99171,230.2533,201.7425,208.54298,272.4953918457031
262.4936,291.36252,233.76158,206.3686,231.3354,202.97595,207.51126,271.30126953125
264.53738,295.59308,234.26103,206.70226,231.95413,203.94586,206.16054,273.2118530273437
267.20947,300.3625,235.24966,207.14505,232.62059,204.5966,205.8733,265.5695495605469
268.82397,304.71542,233.37091,206.60402,231.41457,205.11334,204.26697,273.92828369140625
270.48,307.26218,237.25046,207.54813,233.954,205.14372,207.86882,268.4354248046875
270.98578,308.90884,234.7269,207.05315,232.59549,205.49068,207.95663,265.5695495605469
270.44965,310.75925,233.35124,206.39546,231.21979,205.6905,207.50032,268.4354248046875
269.70944,309.94217,235.41727,206.62755,232.35141,205.52223,212.77472,260.79315185546875
268.12216,308.8491,230.967,205.22552,229.58513,205.44272,208.1262,257.6884765625
266.17468,306.6849,229.79741,204.30753,227.97316,205.27396,206.93518,264.6142883300781
265.58304,302.763,233.59901,205.22441,230.3712,204.51863,208.81328,264.3754577636719
264.68695,302.3499,233.21185,205.61017,230.97064,204.39528,207.40173,257.92724609375
263.17682,302.33102,229.71364,204.40356,228.49002,204.83202,205.4754,268.6742858886719
263.2327,301.4365,234.94553,205.97446,231.36865,204.84079,212.2247,268.1966247558594
263.6941,302.50592,234.87344,206.28554,232.1514,205.41295,212.31268,266.2860412597656
263.42502,307.30896,234.0156,206.08223,231.4288,206.06898,212.43227,261.50958251953125
262.2298,308.79193,232.09041,205.30034,229.92511,206.3634,209.15276,261.50958251953125
262.12115,308.24203,231.68561,205.10257,229.25923,206.26991,211.47365,261.9872131347656
261.28528,307.7623,232.42203,205.01556,229.79034,205.78459,212.23236,267.4801330566406
261.2878,305.88412,236.20071,205.98022,232.36046,205.49483,216.83833,268.6742858886719
261.10773,305.81726,236.80913,206.35336,233.42918,206.10089,217.63475,266.2860412597656
260.86783,307.99326,235.99443,206.08833,232.89752,206.75334,216.43822,271.0624694824219
261.2229,308.6524,239.17207,206.68959,234.93611,206.97249,219.53352,271.30126953125
261.81543,310.45978,239.61696,206.99606,235.87022,207.2913,219.86526,285.3917541503906
263.19598,313.54785,243.72572,208.7488,238.7908,207.59491,221.87335,293.9893493652344
265.83835,316.8244,248.01918,210.1003,242.41356,208.85365,223.68657,291.1234436035156
268.06842,322.80774,248.5294,210.41545,243.42307,210.20009,225.11029,272.2565612792969
267.6521,327.93066,241.75249,208.89961,238.16531,210.85988,222.70941,279.4212341308594
267.88895,324.25403,243.54219,208.6907,238.51248,210.64276,223.32083,277.27178955078125
267.49966,322.84418,242.70763,208.5457,238.40034,209.57452,220.8233,267.7189636230469
265.099,319.06412,237.99603,207.24232,234.81207,209.09969,220.27042,257.2108154296875
261.7799,312.69974,232.808,205.3057,230.39226,208.28629,217.5314,237.8662567138672
257.94235,305.49808,224.60857,201.30582,223.07408,206.92322,211.95264,237.0303649902344
253.74599,293.72104,220.43633,198.91724,219.16524,204.72562,206.38882,230.94044494628903
249.82355,284.70483,216.4769,196.61473,216.02864,201.3244,201.84416,224.4384613037109
246.55388,275.4354,211.96144,193.98334,212.40137,198.78339,195.6973,229.9771881103516
244.93289,267.74307,211.3977,194.29398,211.33655,196.46367,190.39246,231.6628875732422
244.18095,264.59628,212.46469,194.95242,212.23087,194.86276,186.69032,222.75277709960935
244.38867,264.5816,207.98122,192.68668,208.75839,194.81905,182.1376,232.8669586181641
245.85837,265.6064,212.15367,195.22057,210.99562,194.9691,179.79167,233.58938598632807
247.50356,265.8858,212.90674,195.88513,211.8376,195.06775,178.67044,223.5956115722656
248.05502,270.94577,208.81381,193.93947,208.7326,196.1316,177.14638,224.4384613037109
247.45374,271.5602,209.9594,193.91632,208.93054,196.51532,178.4619,225.5221099853516
247.05716,271.61224,209.81917,193.8849,208.66006,196.02495,180.28123,225.2812957763672
245.55116,272.714,210.04361,194.07816,208.75473,195.72528,180.97896,227.32823181152344
242.98253,271.1514,211.0802,194.33374,209.44675,196.08379,183.23528,226.48538208007807
241.05228,271.65616,211.46204,194.30771,209.78944,196.62064,184.93132,222.03033447265625
238.53314,271.89508,208.58777,193.01999,207.772,197.19904,184.40108,214.6855010986328
235.17578,270.93484,205.23692,190.76993,204.86394,197.21692,182.9965,221.7895050048828
233.43138,268.5257,209.28477,192.16823,207.30255,196.52016,188.37466,217.45486450195312
230.69398,266.1879,205.44206,190.95181,205.42424,195.71245,185.08401,229.0139312744141
229.50053,264.5349,213.66716,194.44136,210.41382,195.72998,191.37946,228.89352416992188
228.40953,265.00528,213.65176,195.02614,211.4272,197.12776,192.93542,227.689453125
227.78534,270.17706,213.2193,195.01462,211.19205,198.41458,194.5238,234.3118133544922
228.13713,271.77643,218.55766,196.88751,214.21422,198.87065,196.68762,224.6792755126953
226.97998,275.49884,212.63809,195.26765,210.90303,199.91566,194.38477,223.9568328857422
225.53186,275.84033,212.48898,194.6549,209.95174,200.0735,194.34375,222.75277709960935
223.98354,273.4598,211.01537,193.68405,208.6514,198.98299,194.56769,221.54869079589844
222.37065,271.42828,210.78877,193.38548,208.54605,198.31981,193.87015,237.20159912109372
223.34921,266.59256,220.73294,197.31436,215.04732,197.3445,204.40025,235.15467834472656
223.1268,267.7746,219.69865,197.7444,216.1679,199.05554,204.9045,237.68321228027344
223.90216,272.03522,221.88654,198.40517,217.42293,200.30908,207.01398,236.4791717529297
224.49287,274.44385,221.757,198.50488,217.4831,200.99281,207.19107,226.8465881347656
223.43127,277.57706,215.86932,196.2596,213.2392,201.11182,202.35509,227.08740234375
222.5364,275.5454,215.86601,195.77483,212.44966,200.73796,199.57986,228.89352416992188
221.6726,271.3975,216.66573,195.9845,213.06474,199.21605,199.27689,224.4384613037109
220.16078,269.6074,212.91399,194.71478,210.5524,198.32715,197.8163,221.42828369140625
218.3148,263.21353,210.5724,193.3225,208.38731,197.87677,197.15697,220.3446350097656
216.80656,260.75882,209.00768,192.39906,206.92154,196.99873,196.46509,213.84266662597656
215.69492,256.5063,206.89122,190.50424,205.4468,195.90092,193.704,219.7425842285156
215.37381,252.49522,208.47003,191.64743,206.13733,194.68007,193.96939,225.5221099853516
216.17479,251.16544,211.79704,193.52599,208.78575,193.8059,194.53189,230.33839416503903
217.78468,252.95798,215.27124,195.56302,211.70451,194.68848,201.29713,228.41189575195312
218.53432,256.9368,214.5332,195.44727,211.68501,196.56943,200.27351,230.33839416503903
220.13158,262.16855,215.92079,196.05827,212.34631,197.22934,203.59077,234.07101440429688
221.7564,265.28906,218.20702,197.10129,213.96405,197.58357,205.1914,228.0506591796875
221.76265,269.23947,215.76608,196.1862,212.53372,198.212,203.97844,234.67306518554688
